"BehaviorSpace results (NetLogo 6.2.2)"
"b-cell.nlogo"
"experiment"
"10/18/2022 16:03:23:993 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
,"54.38090648940314","0","491.8243988928387","48","0","55","6","109","53.5509340014963","0","655.8867020600751","41","0","67","9","117","55.40401623224378","0","220.69260381276231","87","0","48","0","135","54.3047451703407","1","435.3005877129652","41","0","62","5","108","53.84947210367942","0","637.3579131067647","41","0","30","9","80","55.31248211698844","0","667.5155662788026","49","0","43","10","102","55.52941239065088","0","360.2868781598999","56","0","39","3","98","54.44859371763129","0","304.05846837003236","86","0","51","2","139","54.69199048150435","0","262.11318730118603","55","0","46","1","102","50.633960575363545","0","970.3033578749156","30","0","37","17","84"
,"54.38090648940314","0","491.2419590035544","48","0","55","6","109","53.5509340014963","0","656.898031854071","41","0","67","10","118","55.40401623224378","0","220.22334343148614","87","0","48","0","135","54.3047451703407","1","434.9705289416662","41","0","62","5","108","53.84947210367942","0","638.4221217960876","41","0","30","9","80","55.31248211698844","0","668.2640096509236","49","0","43","10","102","55.52941239065088","0","360.258190343911","56","0","39","3","98","54.44859371763129","0","304.2526215330309","86","0","51","2","139","54.69199048150435","0","262.00186857106644","55","0","46","1","102","50.633960575363545","0","971.3730220874157","30","0","37","17","84"
,"54.38090648940314","0","490.7177631031996","48","0","55","6","109","53.5509340014963","0","657.8082286686636","41","0","67","10","118","55.40401623224378","0","219.80100908833876","87","0","48","0","135","54.3047451703407","1","434.67347604749943","41","0","62","5","108","53.84947210367942","0","639.3799096164796","41","0","30","9","80","55.31248211698844","0","668.9376086858296","49","0","43","10","102","55.52941239065088","0","360.2323713095196","56","0","39","3","98","54.44859371763129","0","304.42735937972657","86","0","51","2","139","54.69199048150435","0","261.90168171396044","55","0","46","1","102","50.633960575363545","0","972.3357198786771","30","0","37","17","84"
,"54.38090648940314","0","490.24598679287703","48","0","55","6","109","53.5509340014963","0","658.6274058017963","41","0","67","10","118","55.40401623224378","0","219.42090817950415","87","0","48","0","135","54.3047451703407","1","434.4061284427487","41","0","62","5","108","53.84947210367942","0","640.2419186548323","41","0","30","9","80","55.31248211698844","0","669.543847817247","49","0","43","10","102","55.52941239065088","0","360.20913417856843","56","0","39","3","98","54.44859371763129","0","304.584623441755","86","0","51","2","139","54.69199048150435","0","261.8115135425639","55","0","46","1","102","50.633960575363545","0","973.2021478908096","30","0","37","17","84"
,"54.38090648940314","0","490.7213881135906","48","0","55","6","109","53.5509340014963","0","659.364665221618","41","0","67","10","118","55.40401623224378","0","219.07881736155358","87","0","48","0","135","54.3047451703407","1","434.16551559847204","41","0","62","5","108","53.84947210367942","0","641.0177267893501","41","0","30","9","80","55.31248211698844","0","670.0894630355225","49","0","43","10","102","55.52941239065088","0","360.1882207607113","56","0","39","3","98","54.44859371763129","0","304.72616109757774","86","0","51","2","139","54.69199048150435","0","261.7303621883076","55","0","46","1","102","50.633960575363545","0","974.8819331017285","30","0","37","17","84"
,"54.004557360384325","0","495.6492493022313","48","0","55","7","110","54.4969081325821","0","660.0281986994551","41","0","67","10","118","55.78872541681409","0","218.77093562539807","87","0","48","0","135","54.93001772290629","1","433.9489640386284","41","0","62","5","108","54.024287540640366","0","641.7159541104111","41","0","30","9","80","54.24272152998208","0","670.5805167319712","49","0","43","10","102","54.50302949443696","0","360.1693986846405","56","0","39","3","98","55.20705687770295","0","304.8535449878206","86","0","51","2","139","55.5080636669138","0","261.65732596947726","55","0","46","1","102","53.12675912733443","0","976.3937397915591","30","0","37","17","84"
,"54.004557360384325","0","500.0843243720076","48","0","55","7","110","54.4969081325821","0","661.5253788295108","41","0","67","10","118","55.78872541681409","0","218.49384206285902","87","0","48","0","135","54.93001772290629","1","434.6540676347635","41","0","62","5","108","54.024287540640366","0","642.3443586993743","41","0","30","9","80","54.24272152998208","0","671.9224650587743","49","0","43","10","102","54.50302949443696","0","360.1524588161737","56","0","39","3","98","55.20705687770295","0","304.96819048903876","86","0","51","2","139","55.5080636669138","0","261.5915933725291","55","0","46","1","102","53.12675912733443","0","977.7543658124","30","0","37","17","84"
,"54.004557360384325","0","504.0758919348088","48","0","55","7","110","54.4969081325821","0","662.8728409465592","41","0","67","10","118","55.78872541681409","0","218.2444578565724","87","0","48","0","135","54.93001772290629","1","436.18866087128896","41","0","62","5","108","54.024287540640366","0","642.9099228294361","41","0","30","9","80","54.24272152998208","0","673.1302185528954","49","0","43","10","102","54.50302949443696","0","360.13721293456035","56","0","39","3","98","55.20705687770295","0","305.0713714401351","86","0","51","2","139","55.5080636669138","0","266.032434035276","55","0","46","2","103","53.12675912733443","0","978.978929231163","30","0","37","17","84"
,"54.004557360384325","0","506.7683027413262","48","0","55","7","110","54.4969081325821","0","664.0855568519023","41","0","67","9","117","55.78872541681409","0","218.02001207091564","87","0","48","0","135","54.93001772290629","1","437.5697947841601","41","0","62","5","108","54.024287540640366","0","643.4189305464947","41","0","30","9","80","54.24272152998208","0","674.217196697607","49","0","43","10","102","54.50302949443696","0","360.1234916411028","56","0","39","3","98","55.20705687770295","0","305.1642342961203","86","0","51","2","139","55.5080636669138","0","270.92919063174975","55","0","46","2","103","53.12675912733443","0","980.0810363080465","30","0","37","17","84"
,"54.004557360384325","0","509.19147246719456","48","0","55","7","110","54.4969081325821","0","660.6770011667132","41","0","67","9","117","55.78872541681409","0","218.7180108638225","87","0","48","0","135","54.93001772290629","1","438.81281530574216","41","0","62","5","108","54.024287540640366","0","643.8770374918416","41","0","30","9","80","54.24272152998208","0","675.1954770278444","49","0","43","10","102","54.50302949443696","0","359.2111424769929","56","0","39","3","98","55.20705687770295","0","305.24781086650785","86","0","51","2","139","55.5080636669138","0","275.3362715685749","55","0","46","2","103","53.12675912733443","0","981.0729326772387","30","0","37","17","84"
,"54.004557360384325","0","511.3723252204759","48","0","55","7","110","54.4969081325821","0","657.6093010500399","41","0","67","9","117","55.78872541681409","0","219.3462097774414","87","0","48","0","135","54.93001772290629","1","439.93153377516876","41","0","62","5","108","54.024287540640366","0","644.2893337426578","41","0","30","9","80","54.24272152998208","0","676.0759293250632","49","0","43","10","102","54.50302949443696","0","358.39002822929467","56","0","39","3","98","55.20705687770295","0","305.3230297798587","86","0","51","2","139","55.5080636669138","0","279.3026444117168","55","0","46","2","103","53.12675912733443","0","986.4656394095163","30","0","37","18","85"
,"54.004557360384325","0","513.3350926984288","48","0","55","7","110","54.4969081325821","0","654.848370945035","41","0","67","9","117","55.78872541681409","0","219.91158879969655","87","0","48","0","135","54.93001772290629","1","440.9383803976534","41","0","62","5","108","54.024287540640366","0","644.6604003683935","41","0","30","9","80","54.24272152998208","0","676.8683363925551","49","0","43","10","102","54.50302949443696","0","357.6510254063634","56","0","39","3","98","55.20705687770295","0","306.29072680187386","86","0","51","2","139","55.5080636669138","0","282.8723799705443","55","0","46","2","103","53.12675912733443","0","991.3190754685685","30","0","37","18","85"
,"54.004557360384325","0","515.1015834285868","48","0","55","7","110","54.4969081325821","0","652.3635338505378","41","0","67","9","117","55.78872541681409","0","220.42042991972747","87","0","48","0","135","54.93001772290629","1","441.84454235788957","41","0","62","5","108","54.024287540640366","0","644.9943603315527","41","0","30","9","80","54.24272152998208","0","677.581502753299","49","0","43","10","102","54.50302949443696","0","356.9859228657278","56","0","39","3","98","55.20705687770295","0","307.1616541216843","86","0","51","2","139","55.5080636669138","0","286.0851419734902","55","0","46","2","103","53.12675912733443","0","995.6871679217058","30","0","37","17","84"
,"54.004557360384325","0","516.691425085725","48","0","55","7","110","54.4969081325821","0","650.1271804654798","41","0","67","9","117","55.78872541681409","0","220.87838692775475","87","0","48","0","135","54.93001772290629","1","442.6600881220967","41","0","62","5","108","54.024287540640366","0","645.2949242983995","41","0","30","9","80","54.24272152998208","0","678.2233524779729","49","0","43","10","102","54.50302949443696","0","356.38733057915385","56","0","39","3","98","55.20705687770295","0","307.9454887095169","86","0","51","2","139","55.5080636669138","0","288.97662777614215","55","0","46","2","103","53.12675912733443","0","995.1184511295356","30","0","37","17","84"
,"54.004557360384325","0","518.1222825771549","48","0","55","7","110","54.4969081325821","0","648.1144624189355","41","0","67","9","117","55.78872541681409","0","221.2905482349782","87","0","48","0","135","54.93001772290629","1","443.3940793098895","41","0","62","5","108","54.024287540640366","0","645.5654318685577","41","0","30","9","80","54.24272152998208","0","678.8010172301732","49","0","43","10","102","54.50302949443696","0","356.7485975212412","56","0","39","3","98","55.20705687770295","0","308.6509398385649","86","0","51","2","139","55.5080636669138","0","291.5789649985265","55","0","46","2","103","53.12675912733443","0","998.2066060165839","30","0","37","18","85"
,"54.004557360384325","0","519.410054319439","48","0","55","7","110","54.4969081325821","0","645.4030161770379","41","0","67","9","117","55.78872541681409","0","221.66149341148116","87","0","48","0","135","54.93001772290629","1","444.0546713789","41","0","62","5","108","54.024287540640366","0","645.8088886817014","41","0","30","9","80","54.24272152998208","0","680.2209155071574","49","0","43","10","102","54.50302949443696","0","357.0737377691148","56","0","39","3","98","55.20705687770295","0","309.28584585471003","86","0","51","2","139","55.5080636669138","0","293.9210684986755","55","0","46","2","103","53.12675912733443","0","1000.9859454149262","30","0","37","18","85"
,"54.004557360384325","0","520.5690488874951","48","0","55","7","110","54.4969081325821","0","642.9627145593345","41","0","67","9","117","55.78872541681409","0","221.99534407033295","87","0","48","0","135","54.93001772290629","1","444.6492042410117","41","0","62","5","108","54.024287540640366","0","646.0279998135297","41","0","30","9","80","54.24272152998208","0","681.4988239564389","49","0","43","10","102","54.50302949443696","0","357.3663639922051","56","0","39","3","98","55.20705687770295","0","309.85726126923686","86","0","51","2","139","55.5080636669138","0","296.0289616488077","55","0","46","2","103","53.12675912733443","0","1003.487350873434","30","0","37","18","85"
