"BehaviorSpace results (NetLogo 6.2.2)"
"b-cell.nlogo"
"experiment"
"09/12/2022 22:08:37:807 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2"
"first-exposure-amt","50",,,,,,,,,"50",,,,,,,,
"cytokine-to-visualize","none",,,,,,,,,"none",,,,,,,,
"number-of-TI-epitopes","10",,,,,,,,,"10",,,,,,,,
"bcell-cd21-activation-threshold","10",,,,,,,,,"10",,,,,,,,
"number-of-bacteria","50",,,,,,,,,"50",,,,,,,,
"bcell-breg-diff-threshold","180",,,,,,,,,"180",,,,,,,,
"bacteria-epitope-type","30",,,,,,,,,"30",,,,,,,,
"RandomSeed","578",,,,,,,,,"578",,,,,,,,
"number-of-TD-epitopes","10",,,,,,,,,"10",,,,,,,,
"phag-il6-burst","2",,,,,,,,,"2",,,,,,,,
"AutoInoculate?","true",,,,,,,,,"true",,,,,,,,
"RandomRuns?","false",,,,,,,,,"false",,,,,,,,
"second-exposure-amt","50",,,,,,,,,"300",,,,,,,,
"bcell-tnfa-apop-threshold","263",,,,,,,,,"263",,,,,,,,
"[reporter]","count ll-plasma-cells","count sl-plasma-cells","count mem-b-cells","count breg-cells","sum ([il10] of patches)","sum ([il6] of patches)","average-cd21-expression","total-num-of-apoptosed-cells","count antibodies","count ll-plasma-cells","count sl-plasma-cells","count mem-b-cells","count breg-cells","sum ([il10] of patches)","sum ([il6] of patches)","average-cd21-expression","total-num-of-apoptosed-cells","count antibodies"
,"83","0","72","0","215.29335926462318","1079.999999999997","54.78392089654243","2","1362","87","26","4","26","1432.1511486946613","7642.539882426624","50.988143414253074","61","466"
,"83","0","72","0","215.36402333816125","1080","54.78392089654243","2","1362","87","26","4","26","1430.236033825203","7628.948894183973","50.988143414253074","61","466"
,"83","0","72","0","215.42762100434467","1080.0000000000016","54.78392089654243","2","1362","87","26","4","25","1428.51243044268","7616.717004765579","50.988143414253074","61","466"
,"83","0","72","0","216.38485890391013","1079.9999999999995","54.78392089654243","2","1362","87","26","4","25","1422.46118739841","7605.708304289005","50.988143414253074","61","466"
,"83","0","72","0","217.24637301351916","1079.999999999996","54.78392089654243","2","1361","87","26","4","25","1417.0150686585725","7595.800473860115","50.988143414253074","61","466"
,"83","0","72","0","218.02173571216665","1080","54.72797002744664","2","1361","87","26","4","25","1412.1135617927093","7586.88342647411","50.78202849328391","61","466"
,"83","0","72","0","217.81956214095032","1079.999999999996","54.72797002744664","2","1357","87","26","4","25","1406.8022056134525","7578.858083826687","50.78202849328391","61","470"
,"83","0","72","0","217.63760592685435","1079.9999999999986","54.72797002744664","2","1353","87","26","4","25","1402.0219850520932","7571.635275444004","50.78202849328391","61","471"
,"83","0","72","0","217.4738453341697","1080.0000000000025","54.72797002744664","2","1351","87","26","4","25","1397.7197865468963","7565.134747899603","50.78202849328391","61","471"
,"83","0","72","0","217.32646080075247","1080.000000000003","54.72797002744664","2","1350","87","26","4","25","1393.847807892197","7559.284273109662","50.78202849328391","61","471"
,"83","0","72","0","217.19381472067744","1080.0000000000036","54.72797002744664","2","1349","87","26","4","24","1390.3630271029735","7555.818845798641","50.78202849328391","61","474"
,"83","0","72","0","217.07443324861055","1080.0000000000034","54.72797002744664","2","1349","87","26","4","24","1381.826724392681","7550.899961218833","50.78202849328391","61","475"
,"83","0","72","0","217.86698992374866","1080.0000000000011","54.72797002744664","2","1349","87","26","4","25","1378.644051953415","7546.472965096932","50.78202849328391","61","475"
,"83","0","72","0","218.58029093137395","1080","54.72797002744664","2","1349","87","25","4","25","1375.779646758073","7542.488668587251","50.78202849328391","61","475"
,"83","0","72","0","219.2222618382366","1080.0000000000036","54.72797002744664","2","1348","87","25","4","25","1373.201682082264","7538.902801728499","50.78202849328391","61","475"
,"83","0","72","0","219.80003565441316","1079.9999999999989","54.72797002744664","2","1348","87","25","4","25","1369.9815138740303","7535.675521555665","50.78202849328391","61","475"
,"83","0","72","0","220.3200320889716","1080.000000000001","54.72797002744664","2","1345","87","25","4","24","1367.083362486642","7532.770969400093","50.78202849328391","61","475"
,"83","0","72","0","220.78802888007354","1080.0000000000016","54.72797002744664","2","1345","87","25","4","24","1359.9750262379723","7530.156872460096","50.78202849328391","61","477"
,"83","0","72","0","221.20922599206756","1080.0000000000032","54.72797002744664","2","1344","87","25","5","24","1353.577523614176","7527.80418521404","50.78202849328391","61","480"
,"83","0","72","0","221.5883033928606","1079.9999999999984","54.72797002744664","2","1344","87","25","4","24","1347.8197712527501","7527.486766692682","50.78202849328391","61","480"
,"83","0","72","0","221.02947305357415","1080.0000000000007","54.72797002744664","2","1343","87","25","4","25","1347.1377941274902","7508.839290023387","50.78202849328391","61","480"
,"83","0","72","0","220.5265257482168","1080.0000000000039","54.72797002744664","2","1343","87","24","4","25","1346.524014714728","7490.25656102104","50.78202849328391","61","480"
,"83","0","72","0","220.07387317339558","1080.0000000000016","54.72797002744664","2","1343","87","24","4","24","1350.4716132432593","7473.53210491896","50.78202849328391","61","484"
,"83","0","72","0","219.66648585605597","1080.0000000000034","54.72797002744664","2","1342","87","23","3","24","1345.0244519189348","7443.718294427052","50.78202849328391","61","485"
,"83","0","72","0","218.39983727045","1080.0000000000014","54.72797002744664","2","1342","87","23","4","25","1344.6220067270397","7413.285864984371","50.78202849328391","61","488"
,"83","0","72","0","217.2598535434054","1080.0000000000005","55.39180580257258","2","1342","87","23","4","25","1344.2598060543364","7385.89667848597","50.298295572962246","61","488"
,"83","0","72","0","216.23386818906474","1080.0000000000043","55.39180580257258","2","1341","87","23","4","25","1343.9338254488969","7361.246410637327","50.298295572962246","61","488"
,"83","0","72","0","215.31048137015776","1079.9999999999995","55.39180580257258","2","1340","87","23","4","25","1343.6404429040106","7339.061169573636","50.298295572962246","61","488"
,"83","0","72","0","214.47943323314217","1079.9999999999995","55.39180580257258","2","1340","88","24","5","25","1343.3763986136123","7319.0944526162075","50.298295572962246","61","490"
,"83","0","72","0","213.73148990982847","1080.0000000000032","55.39180580257258","2","1338","88","24","6","25","1343.1387587522545","7301.1244073546095","50.298295572962246","61","490"
,"83","0","72","0","213.9583409188456","1080.0000000000025","55.39180580257258","2","1338","88","24","7","25","1342.9248828770258","7284.951366619159","50.298295572962246","61","492"
,"83","0","72","0","214.16250682696082","1080.0000000000018","55.39180580257258","2","1338","88","24","7","25","1342.7323945893186","7270.395629957249","50.298295572962246","61","492"
,"83","0","72","0","214.3462561442645","1080.0000000000084","55.39180580257258","2","1338","88","24","7","25","1342.5591551303899","7257.295466961519","50.298295572962246","61","492"
,"83","0","72","0","214.51163052983767","1080.0000000000025","55.39180580257258","2","1338","88","24","7","25","1342.4032396173518","7245.505320265359","50.298295572962246","61","492"
,"83","0","72","0","214.66046747685468","1079.999999999997","55.39180580257258","2","1338","88","24","7","25","1342.2629156556177","7234.894188238816","50.298295572962246","61","492"
,"83","0","72","0","214.79442072916856","1079.9999999999995","55.39180580257258","2","1336","88","24","7","25","1342.136624090058","7225.344169414932","50.298295572962246","61","492"
,"83","0","72","0","214.914978656252","1080.0000000000052","55.39180580257258","2","1336","88","24","8","25","1342.0229616810489","7216.749152473484","50.298295572962246","61","492"
,"83","0","72","0","215.02348079062654","1080.0000000000068","55.39180580257258","2","1336","88","24","8","25","1341.920665512948","7209.01363722611","50.298295572962246","61","492"
,"83","0","72","0","215.12113271156372","1080.0000000000018","55.39180580257258","2","1332","88","24","8","25","1341.8285989616534","7202.051673503516","50.298295572962246","61","492"
,"83","0","72","0","215.2090194404079","1079.999999999995","55.39180580257258","2","1332","88","24","8","25","1341.745739065484","7197.585906153173","50.298295572962246","61","492"
,"83","0","73","0","215.28811749636697","1080.0000000000023","55.39180580257258","2","1332","88","24","7","25","1341.6711651589371","7175.2049155378545","50.298295572962246","61","492"
,"83","0","73","0","215.35930574673012","1080.0000000000027","55.39180580257258","2","1333","88","25","7","25","1341.6040486430463","7153.2620239840635","50.298295572962246","61","497"
,"83","0","73","0","215.4233751720572","1080.0000000000027","55.39180580257258","2","1330","88","25","8","25","1341.5436437787412","7133.513421585623","50.298295572962246","61","499"
,"83","0","73","0","215.48103765485135","1080.0000000000027","55.39180580257258","2","1330","88","25","8","25","1341.4892794008624","7115.739679427078","50.298295572962246","61","500"
,"83","0","73","0","215.53293388936606","1080.0000000000045","55.39180580257258","2","1330","88","25","8","26","1345.940351460783","7101.543311484399","50.298295572962246","61","500"
,"83","0","73","0","215.57964050043","1079.9999999999995","55.92375648579832","2","1330","88","26","8","26","1349.946316314704","7086.966580335937","48.384687097488445","61","501"
,"83","0","73","0","215.62167645038647","1079.999999999998","55.92375648579832","2","1328","88","26","8","26","1354.4516846832275","7073.8475223023215","48.384687097488445","61","501"
,"83","0","73","0","215.65950880534695","1080.0000000000043","55.92375648579832","2","1328","88","26","8","26","1358.5065162149106","7063.840370072129","48.384687097488445","61","502"
,"83","0","73","0","215.6935579248127","1079.9999999999952","55.92375648579832","2","1328","88","27","9","27","1366.6558645934222","7053.033933064917","48.384687097488445","61","504"
,"83","0","73","0","215.7242021323324","1080.0000000000023","55.92375648579832","2","1328","88","27","9","27","1373.9902781340813","7043.308139758408","48.384687097488445","61","504"
,"83","0","73","0","215.75178191909885","1080.0000000000018","55.92375648579832","2","1325","88","27","9","27","1380.5912503206625","7034.554925782557","48.384687097488445","61","504"
,"83","0","73","0","215.7766037271899","1080.0000000000032","55.92375648579832","2","1325","88","27","9","28","1391.0321252885929","7026.6770332042925","48.384687097488445","61","504"
,"83","0","73","0","215.79894335446988","1080.0000000000005","55.92375648579832","2","1325","88","27","9","28","1400.4289127597406","7019.586929883869","48.384687097488445","61","505"
,"83","0","73","0","215.8190490190221","1079.999999999998","55.92375648579832","2","1325","88","27","9","28","1408.8860214837734","7013.205836895543","48.384687097488445","61","505"
,"83","0","73","0","215.83714411712015","1080.0000000000045","55.92375648579832","2","1323","88","27","8","28","1416.4974193353885","6990.901053205962","48.384687097488445","61","505"
,"83","0","73","0","215.85342970540896","1080.0000000000061","55.92375648579832","2","1323","88","27","8","28","1423.3476774018627","6969.026747885351","48.384687097488445","61","505"
,"83","0","73","0","215.8680867348671","1080.000000000001","55.92375648579832","2","1316","88","27","8","28","1429.512909661666","6949.339873096792","48.384687097488445","61","508"
,"83","0","73","0","215.88127806138124","1080.0000000000034","55.92375648579832","2","1310","88","27","8","29","1440.4616186954963","6933.42168578717","48.384687097488445","61","508"
,"83","0","73","0","215.89315025524232","1080.0000000000011","55.92375648579832","2","1307","88","26","7","29","1450.3154568259479","6919.095317208437","48.384687097488445","61","508"
,"83","0","73","0","215.90383522971902","1080.0000000000023","55.92375648579832","2","1305","88","27","7","30","1462.783911143356","6904.401585487572","48.384687097488445","61","509"
,"83","0","73","0","215.9134517067469","1079.9999999999993","55.92375648579832","2","1303","88","27","7","30","1474.0055200290121","6891.177226938811","48.384687097488445","61","511"
,"83","0","73","0","215.92210653607202","1080.0000000000002","55.92375648579832","2","1303","88","27","7","30","1484.1049680261171","6879.275304244957","48.384687097488445","61","514"
,"83","0","73","0","216.82989588246454","1080.000000000003","55.92375648579832","2","1303","88","27","8","30","1493.19447122351","6868.563573820432","48.384687097488445","61","515"
,"83","0","73","0","217.64690629421838","1079.9999999999995","55.92375648579832","2","1302","88","27","8","30","1501.3750241011578","6858.923016438369","48.384687097488445","61","515"
,"83","0","73","0","218.38221566479692","1080.000000000003","55.92375648579832","2","1300","88","27","8","30","1508.7375216910445","6850.246514794532","48.384687097488445","61","515"
,"83","0","73","0","219.94399409831715","1080.0000000000025","55.454836547630634","2","1300","88","27","9","30","1515.3637695219295","6842.437663315101","46.12021993694219","61","515"
,"83","0","73","0","221.34959468848575","1080.0000000000043","55.454836547630634","2","1295","88","27","9","30","1521.3273925697413","6835.409696983571","46.12021993694219","61","515"
,"83","0","73","0","221.71463521963582","1080.000000000001","55.454836547630634","2","1296","89","26","9","30","1526.694653312762","6832.684527285248","46.12021993694219","61","518"
,"83","0","73","0","222.0431716976721","1080.0000000000005","55.454836547630634","2","1293","89","26","10","29","1531.5251879814962","6810.070074556732","46.12021993694219","61","521"
,"83","0","73","0","222.33885452790648","1080.0000000000025","55.454836547630634","2","1293","89","26","10","29","1531.3726691833442","6787.917067101057","46.12021993694219","61","521"
,"83","0","73","0","222.6049690751154","1079.9999999999993","55.454836547630634","2","1290","89","26","10","29","1531.2354022650063","6767.979360390938","46.12021993694219","61","524"
,"83","0","73","0","222.84447216760373","1080.0000000000005","55.454836547630634","2","1290","89","25","9","29","1530.2118620385013","6733.47362435184","46.12021993694219","61","524"
,"83","0","73","0","223.06002495084365","1080.0000000000018","55.454836547630634","2","1290","89","25","9","29","1529.2906758346523","6700.618461916676","46.12021993694219","61","527"
,"83","0","73","0","223.25402245575816","1079.9999999999998","55.454836547630634","2","1288","90","25","10","29","1528.461608251192","6672.848815724997","46.12021993694219","61","528"
,"83","0","73","0","223.42862021018436","1080.0000000000025","55.454836547630634","2","1287","90","25","10","30","1532.2154474260683","6646.056134152491","46.12021993694219","61","531"
,"83","0","73","0","223.5857581891634","1079.9999999999995","55.454836547630634","2","1286","90","25","9","30","1535.5939026834615","6623.74272073725","46.12021993694219","61","531"
,"83","0","73","0","223.7271823702493","1080.0000000000011","55.454836547630634","2","1284","90","25","9","31","1543.1345124151208","6601.860648663562","46.12021993694219","61","531"
,"83","0","73","0","223.85446413322313","1079.999999999998","55.454836547630634","2","1283","90","25","9","31","1549.9210611736075","6582.166783797165","46.12021993694219","61","531"
,"83","0","73","0","223.9690177199015","1080.0000000000014","55.454836547630634","2","1283","90","27","9","31","1556.0289550562454","6564.442305417455","46.12021993694219","61","535"
,"83","0","73","0","224.07211594791087","1080.0000000000039","55.454836547630634","2","1280","90","27","9","31","1561.5260595506174","6548.49027487572","46.12021993694219","61","538"
,"83","0","73","0","224.16490435312073","1080.0000000000027","55.454836547630634","2","1280","90","27","9","31","1566.4734535955688","6534.13344738815","46.12021993694219","61","538"
,"83","0","73","0","224.2484139178084","1079.9999999999998","55.454836547630634","2","1280","90","27","8","31","1571.8261082360043","6504.650502649309","46.12021993694219","61","538"
,"83","0","73","0","224.32357252602813","1080.0000000000043","55.454836547630634","2","1280","90","27","9","31","1576.6434974123933","6476.315852384386","46.12021993694219","61","538"
,"83","0","73","0","224.39121527342442","1079.9999999999989","55.454836547630634","2","1280","90","27","9","31","1580.9791476711641","6450.814667145956","46.12021993694219","61","538"
,"83","0","73","0","224.45209374608243","1080.000000000001","55.454836547630634","2","1280","90","27","8","31","1584.8812329040475","6411.301800431357","46.12021993694219","61","538"
,"83","0","73","0","224.50688437147423","1080.0000000000002","55.19491150875638","2","1277","90","27","8","31","1588.3931096136366","6357.378420388253","50.95639259191923","61","539"
,"83","0","73","0","224.55619593432675","1080.0000000000002","55.19491150875638","2","1277","90","27","7","31","1591.5537986522852","6308.84737834943","50.95639259191923","61","540"
,"83","0","73","0","224.60057634089384","1080.0000000000016","55.19491150875638","2","1277","90","27","7","32","1598.8984187870396","6263.369440514483","50.95639259191923","61","540"
,"83","0","73","0","224.6405187068047","1080.0000000000016","55.19491150875638","2","1272","90","26","7","32","1605.5085769083375","6224.2392964630335","50.95639259191923","61","540"
,"83","0","73","0","224.67646683612327","1079.999999999997","55.19491150875638","2","1272","91","26","7","32","1611.4577192175063","6187.222166816734","50.95639259191923","61","540"
,"83","0","73","0","224.70882015251283","1080.0000000000032","55.19491150875638","2","1270","91","27","7","32","1616.811947295757","6153.906750135079","50.95639259191923","61","541"
,"83","0","73","0","224.73793813726027","1079.9999999999993","55.19491150875638","2","1270","91","27","8","32","1621.6307525661794","6123.922875121561","50.95639259191923","61","545"
,"83","0","73","0","224.7641443235339","1080.0000000000025","55.19491150875638","2","1265","91","27","8","32","1626.8676773095567","6096.937387609448","50.95639259191923","61","547"
,"83","0","73","0","224.7877298911801","1079.9999999999984","55.19491150875638","2","1265","91","27","8","32","1631.5809095786133","6072.650448848444","50.95639259191923","61","547"
,"83","0","73","0","224.80895690206142","1080.0000000000014","55.19491150875638","2","1265","91","27","8","32","1635.8228186207318","6050.79220396364","50.95639259191923","61","547"
,"83","0","73","0","224.82806121185564","1080.0000000000023","55.19491150875638","2","1265","91","28","7","32","1639.6405367586804","6014.557983567237","50.95639259191923","61","549"
,"83","0","73","0","224.8452550906717","1080.0000000000016","55.19491150875638","2","1262","92","28","7","32","1643.0764830828118","5980.147185210518","50.95639259191923","61","550"
,"83","0","73","0","224.8607295816038","1080.0000000000039","55.19491150875638","2","1262","92","28","7","32","1646.1688347745185","5949.17746668947","50.95639259191923","61","550"
,"83","0","73","0","224.87465662344266","1079.9999999999986","55.19491150875638","2","1262","92","29","7","32","1648.9519512970771","5921.304720020523","50.95639259191923","61","552"
,"83","0","73","0","224.88719096109864","1080.000000000001","55.19491150875638","2","1262","92","29","7","32","1651.4567561673612","5896.21924801846","50.95639259191923","61","552"
,"83","0","73","0","224.8984718649886","1080.000000000001","55.19491150875638","2","1260","92","29","7","32","1653.711080550629","5873.642323216606","50.95639259191923","61","552"
,"83","0","73","0","224.9086246784902","1080.0000000000036","55.19491150875638","2","1260","92","29","7","32","1655.7399724955712","5853.32309089494","50.95639259191923","61","552"
,"83","0","73","0","224.91776221064168","1080.0000000000039","55.19491150875638","2","1261","92","29","7","31","1657.5659752460074","5836.835781805471","50.95639259191923","61","552"
,"83","0","73","0","224.9259859895773","1080.0000000000055","55.19491150875638","2","1261","92","28","7","31","1654.709377721404","5820.1972036249035","50.95639259191923","61","552"
,"83","0","73","0","224.93338739061838","1080.000000000004","55.19491150875638","2","1258","92","28","7","31","1652.1384399492672","5805.22248326242","50.95639259191923","61","552"
,"83","0","73","0","224.94004865155694","1080.0000000000025","54.64833410999341","2","1258","92","28","7","31","1649.8245959543435","5791.745234936139","53.81305283609101","61","552"
,"83","0","73","0","224.94604378640247","1080.0000000000007","54.64833410999341","2","1248","92","28","7","31","1646.842136358908","5779.615711442548","53.81305283609101","61","554"
,"83","0","73","0","224.951439407762","1080.0000000000048","54.64833410999341","2","1240","92","28","7","31","1644.157922723018","5768.699140298312","53.81305283609101","61","554"
,"83","0","73","0","224.95629546698513","1080.0000000000025","54.64833410999341","2","1235","92","28","7","31","1641.7421304507102","5758.874226268496","53.81305283609101","61","554"
,"83","0","73","0","224.96066592028592","1079.9999999999982","54.64833410999341","2","1232","92","28","8","31","1639.5679174056388","5750.031803641629","53.81305283609101","61","555"
,"83","0","73","0","225.86459932825778","1080.0000000000023","54.64833410999341","2","1229","92","28","8","30","1637.6111256650763","5742.073623277467","53.81305283609101","61","556"
,"83","0","73","0","226.67813939543169","1080.0000000000016","54.64833410999341","2","1229","92","28","8","31","1635.8500130985667","5734.911260949735","53.81305283609101","61","556"
,"83","0","73","0","227.41032545588908","1080.0000000000068","54.64833410999341","2","1229","92","28","8","31","1634.2650117887117","5728.465134854734","53.81305283609101","61","556"
,"83","0","73","0","228.06929291029937","1080.0000000000007","54.64833410999341","2","1227","92","28","8","31","1632.8385106098465","5722.66362136929","53.81305283609101","61","556"
,"83","0","73","0","228.6623636192685","1080.000000000004","54.64833410999341","2","1224","92","28","8","31","1631.5546595488613","5717.442259232344","53.81305283609101","61","556"
,"83","0","73","0","229.19612725734294","1080.000000000002","54.64833410999341","2","1224","92","28","8","31","1630.3991935939732","5712.74303330911","53.81305283609101","61","556"
,"83","0","73","0","229.67651453160812","1079.999999999999","54.64833410999341","2","1217","92","28","9","31","1629.359274234571","5708.513729978227","53.81305283609101","61","556"
,"83","0","73","0","230.10886307844797","1080.0000000000064","54.64833410999341","2","1217","92","28","10","30","1628.4233468111122","5688.145556980398","53.81305283609101","61","557"
,"83","0","73","0","230.4979767706028","1079.999999999997","54.64833410999341","2","1212","92","27","10","30","1623.0810121300092","5651.452401282337","53.81305283609101","61","559"
,"83","0","73","0","230.84817909354285","1080.0000000000055","54.64833410999341","2","1212","92","27","10","30","1618.2729109170043","5616.628561154114","53.81305283609101","61","559"
,"83","0","73","0","231.16336118418937","1080.000000000001","54.64833410999341","2","1207","92","27","10","30","1613.9456198253006","5585.287105038704","53.81305283609101","61","559"
,"83","0","73","0","232.3470250657696","1079.9999999999957","54.64833410999341","2","1207","92","28","10","30","1610.0510578427666","5557.079794534852","53.81305283609101","61","560"
,"83","0","73","0","232.5123225591925","1080.0000000000023","54.64833410999341","2","1207","92","29","9","30","1606.5459520584952","5533.49321508136","53.81305283609101","61","564"
,"83","0","73","0","232.66109030327283","1080.0000000000025","54.64833410999341","2","1205","92","29","9","31","1607.8913568526484","5510.465293573189","53.81305283609101","61","565"
,"83","0","73","0","232.79498127294656","1079.9999999999998","54.64833410999341","2","1203","92","28","10","30","1609.1022211673883","5489.740164215907","53.81305283609101","61","569"
,"83","0","73","0","232.9154831456513","1080","55.27748971017911","2","1201","92","27","10","30","1605.6919990506472","5471.087547794347","51.068177796209795","61","569"
,"83","0","73","0","233.0239348310862","1080.0000000000075","55.27748971017911","2","1199","92","27","10","30","1602.6227991455778","5454.300193014862","51.068177796209795","61","569"
,"83","0","73","0","233.12154134797808","1079.9999999999993","55.27748971017911","2","1196","92","27","10","30","1598.9605192310257","5439.191573713379","51.068177796209795","61","569"
,"83","0","73","0","233.20938721317924","1080.0000000000064","55.27748971017911","2","1196","93","28","11","30","1595.6644673079227","5425.593816342057","51.068177796209795","61","574"
,"83","0","73","0","233.28844849186225","1080.0000000000014","55.27748971017911","2","1192","94","28","11","31","1598.0980205771316","5413.355834707836","51.068177796209795","61","574"
,"83","0","73","0","233.3596036426749","1079.9999999999984","55.27748971017911","2","1192","94","28","11","31","1601.1882185194168","5404.141651237047","51.068177796209795","61","577"
,"83","0","73","0","233.42364327840855","1079.999999999997","55.27748971017911","2","1192","94","29","11","32","1608.469396667469","5394.048886113334","51.068177796209795","61","578"
,"83","0","73","0","233.48127895056774","1079.9999999999993","55.27748971017911","2","1192","94","29","11","32","1614.122457000728","5384.965397502022","51.068177796209795","61","578"
,"83","0","73","0","233.53315105551175","1080.0000000000014","55.27748971017911","2","1192","94","29","11","32","1619.2102113006595","5376.790257751831","51.068177796209795","61","578"
,"83","0","73","0","233.57983594995966","1080.0000000000002","55.27748971017911","2","1192","94","31","11","32","1623.7891901705834","5369.432631976635","51.068177796209795","61","580"
,"83","0","73","0","233.62185235496406","1080.000000000001","55.27748971017911","2","1188","94","31","11","32","1627.9102711535297","5362.810768778974","51.068177796209795","61","580"
,"83","0","73","0","233.65966711946766","1080.0000000000034","55.27748971017911","2","1188","95","31","11","32","1631.6192440381722","5356.85109190107","51.068177796209795","61","581"
,"83","0","73","0","233.69370040752108","1079.9999999999984","55.27748971017911","2","1188","95","32","11","32","1634.9573196343545","5351.487382710965","51.068177796209795","61","582"
,"83","0","73","0","233.7243303667682","1080.000000000004","55.27748971017911","2","1181","95","32","11","33","1642.4615876709286","5346.660044439859","51.068177796209795","61","582"
,"83","0","73","0","233.75189733009233","1080.000000000001","55.27748971017911","2","1181","95","31","11","33","1649.2154289038301","5342.315439995901","51.068177796209795","61","582"
,"83","0","73","0","232.87670759708303","1079.9999999999984","55.27748971017911","2","1181","95","31","12","33","1655.2938860134527","5338.405295996264","51.068177796209795","61","583"
,"83","0","73","0","232.0890368373734","1079.9999999999966","55.27748971017911","2","1182","95","31","11","33","1660.7644974121022","5338.486166396666","51.068177796209795","61","586"
,"83","0","73","0","231.38013315363676","1079.9999999999998","55.27748971017911","2","1175","95","31","11","34","1670.18804767089","5334.9589497569905","51.068177796209795","61","588"
,"83","0","73","0","230.74211983827254","1080.0000000000016","55.27748971017911","2","1175","95","31","11","34","1678.669242903799","5331.784454781298","51.068177796209795","61","588"
,"83","0","73","0","230.16790785444465","1079.9999999999982","55.27748971017911","2","1175","95","31","11","33","1686.3023186134196","5328.927409303173","51.068177796209795","61","588"
,"83","0","73","0","229.651117069001","1080.0000000000036","54.95211306830183","2","1175","95","31","11","33","1688.67208675208","5326.356068372846","52.27312823318279","61","590"
,"83","0","73","0","229.1860053621015","1080","54.95211306830183","2","1171","95","31","11","33","1690.8048780768722","5324.041861535582","52.27312823318279","61","590"
,"83","0","73","0","228.76740482589025","1080.0000000000018","54.95211306830183","2","1171","96","31","11","33","1692.7243902691885","5321.959075382017","52.27312823318279","61","592"
,"83","0","73","0","229.2906643433027","1080.0000000000014","54.95211306830183","2","1171","96","32","11","33","1694.4519512422726","5320.084567843834","52.27312823318279","61","597"
,"83","0","73","0","229.7615979089712","1080.0000000000064","54.95211306830183","2","1171","96","32","10","33","1696.0067561180444","5320.197511059426","52.27312823318279","61","597"
,"83","0","73","0","230.18543811807461","1079.9999999999984","54.95211306830183","2","1164","96","32","10","34","1701.9060805062402","5318.499159953474","52.27312823318279","61","597"
,"83","0","73","0","230.5668943062667","1080.0000000000027","54.95211306830183","2","1164","96","32","10","33","1707.2154724556212","5316.970643958128","52.27312823318279","61","597"
,"83","0","73","0","230.91020487564043","1080.0000000000005","54.95211306830183","2","1164","96","32","10","33","1707.4939252100462","5315.594979562331","52.27312823318279","61","597"
,"83","0","73","0","231.2191843880771","1080.0000000000052","54.95211306830183","2","1164","96","32","10","33","1707.7445326890554","5314.356881606101","52.27312823318279","61","597"
,"83","0","73","0","231.49726594926938","1079.9999999999998","54.95211306830183","2","1160","96","32","10","33","1707.9700794201447","5313.242593445491","52.27312823318279","61","597"
,"83","0","73","0","231.74753935434063","1080.0000000000023","54.95211306830183","2","1160","96","32","9","33","1708.1730714781204","5314.039734100916","52.27312823318279","61","597"
,"83","0","73","0","231.97278541890694","1080.000000000001","54.95211306830183","2","1148","96","32","9","34","1712.8557643303122","5312.957160690837","52.27312823318279","61","599"
,"83","0","73","0","232.1755068770168","1080.0000000000023","54.95211306830183","2","1139","96","31","9","34","1717.0701878972832","5311.982844621747","52.27312823318279","61","599"
,"83","0","73","0","231.4579561893154","1080.000000000001","54.95211306830183","2","1132","96","31","9","34","1720.8631691075554","5311.105960159602","52.27312823318279","61","599"
,"83","0","73","0","230.81216057038384","1080.0000000000043","54.95211306830183","2","1128","96","32","9","33","1723.376852196803","5310.316764143627","52.27312823318279","61","601"
,"83","0","73","0","230.23094451334484","1080.0000000000055","54.95211306830183","2","1124","96","32","9","33","1725.6391669771263","5311.4064877292585","52.27312823318279","61","602"
,"83","0","73","0","229.70785006201137","1080.0000000000045","54.95211306830183","2","1124","96","32","9","33","1723.1752502794072","5310.58723895636","52.27312823318279","61","606"
,"83","0","73","0","229.23706505581092","1080.0000000000023","54.95211306830183","2","1124","97","31","8","33","1720.9577252514741","5311.649915060725","52.27312823318279","61","607"
,"83","0","73","0","228.81335855022823","1079.9999999999982","54.95211306830183","2","1121","97","31","8","34","1723.461952726328","5310.8063235546315","52.27312823318279","61","607"
,"83","0","73","0","228.43202269520566","1080.0000000000005","54.95211306830183","2","1117","97","31","8","34","1725.7157574536834","5310.047091199189","52.27312823318279","61","607"
,"83","0","73","0","227.18882042568475","1080.0000000000016","55.373908207532416","2","1117","98","31","8","34","1727.7441817083172","5309.363782079255","53.4289936122564","61","607"
,"83","0","73","0","226.06993838311632","1080.0000000000018","55.373908207532416","2","1108","98","33","8","33","1729.569763537498","5308.748803871308","53.4289936122564","61","609"
,"83","0","73","0","224.1629445448048","1080.0000000000043","55.373908207532416","2","1109","99","34","8","33","1727.6127871837364","5308.195323484189","53.4289936122564","61","612"
,"83","0","73","0","222.44665009032573","1079.9999999999986","55.373908207532416","2","1102","100","34","8","33","1725.8515084653661","5307.697191135758","53.4289936122564","61","614"
,"83","0","73","0","220.901985081292","1080.0000000000005","55.373908207532416","2","1102","100","33","8","33","1724.2663576188286","5307.248872022196","53.4289936122564","61","614"
